X,Y,Tm,P,tree_genus,BURNCLAS
-117.865000705194,51.1984399119407,18.2,25.1,Abie,4.0
-121.572447360372,50.1407302069121,14.4,5.0,Pseu,4.0
-121.279100001212,59.6563900004835,14.9,131.2,Popu,4.0
-122.345160008407,53.7490199989096,9.1,28.8,Pinu,4.0
-120.973849837395,50.9987995632261,16.8,6.2,Pseu,4.0
-117.164400004811,49.5060599995992,19.9,9.6,Abie,4.0
-120.022513999507,51.2451009992039,6.0,34.4,Pseu,4.0
-121.437623365961,56.2174215870592,2.3,37.6,Popu,4.0
-121.473842999296,55.68965999582,9.8,18.9,Popu,4.0
-123.437019998789,53.5167599975677,18.0,62.4,Pinu,4.0
-119.817770686797,49.9630599059553,17.8,1.0,Pinu,4.0
-119.494730228698,49.2179326081918,23.9,37.2,Pseu,4.0
-118.873757001012,49.3578429985178,20.0,0.8,Pice,4.0
-124.238965992913,59.0850049952191,16.1,36.9,Pice,4.0
-121.087189994137,56.3729499972921,8.4,50.8,Popu,4.0
-124.850175397073,50.2005299358928,15.2,17.6,Pseu,4.0
-121.083342001315,49.7300450007817,16.8,12.6,Abie,4.0
-121.548060006184,56.5375399988539,12.0,0.0,Popu,4.0
-123.049099992323,52.685170001771,19.2,80.0,Pinu,4.0
-120.702693561677,56.2616643374045,10.1,49.2,Popu,4.0
-120.712275994814,50.1393890031939,7.5,22.6,Pseu,4.0
-120.332120594012,50.6647388442731,14.2,8.3,Pseu,4.0
-127.32996999971,54.942309999302,8.0,12.7,Popu,4.0
-123.041572378384,49.0484185386905,19.0,1.8,Popu,4.0
-124.082870001909,53.9024099987915,9.7,35.4,Popu,4.0
-115.61595999771,49.8349699980488,10.7,14.6,Pseu,4.0
-123.813829999666,49.5202500029964,12.9,53.0,Pseu,4.0
-120.940269992656,59.3219100024496,17.0,46.2,Pice,4.0
-120.354079994155,56.5449699977347,10.1,49.2,Popu,4.0
-122.111394917603,50.0735111760699,23.5,8.0,Abie,4.0
-120.71071528769,50.1519005888886,19.7,38.8,Pinu,4.0
-122.907771926406,58.1956606661982,20.1,26.0,Pice,4.0
-119.68612000631,49.3757499963859,14.0,1.4,Pseu,4.0
-120.672570494826,55.9235196341456,18.5,34.4,Popu,4.0
-122.099659994254,56.2206600039405,17.5,38.7,Pinu,4.0
-117.719569998872,49.5270899989138,20.8,63.0,Pseu,4.0
-128.825320464488,59.6265803991033,13.8,50.8,Pinu,4.0
-122.57525376204,59.338784558394,19.5,28.0,Pice,4.0
-120.327128302247,50.6594488719594,9.2,16.9,Pseu,4.0
-122.314719576319,49.3378076835177,16.4,6.8,Pseu,4.0
-122.702100203676,53.9339504455297,8.6,27.7,Popu,4.0
-124.02850076711,54.0102400338479,16.6,36.8,Pinu,4.0
-123.188420003933,52.0313500040137,7.3,7.2,Pseu,4.0
-122.178949997623,56.5185999996806,11.3,2.4,Popu,4.0
-121.577599999872,55.6475299977556,9.8,18.9,Popu,4.0
-123.342152630984,50.1804850814366,15.2,196.4,Pice,4.0
-121.932919998168,51.4642000044879,17.3,80.0,Pinu,4.0
-120.889758074772,51.1573824017039,7.1,26.6,Pseu,4.0
-123.230479998158,51.9667199993227,7.3,7.2,Pseu,4.0
-121.124200003668,59.1771800023958,10.3,39.6,Pice,4.0
-124.138927017038,50.5533702976292,15.7,7.7,Alnu,4.0
-120.384720008403,55.5194099962046,9.6,22.2,Popu,4.0
-122.585630317914,53.8341304140073,9.1,28.8,Betu,4.0
-120.444275018826,50.277143924627,22.5,10.0,Pseu,4.0
-120.364644996111,50.300795997588,21.0,27.2,Pseu,4.0
-122.314250003955,52.1510599987651,20.1,61.0,Pseu,4.0
-120.684830385467,57.180389585417,16.9,23.0,Pice,4.0
-121.124350003979,58.9186899981149,19.5,28.0,Popu,4.0
-120.070310072907,55.7940028785503,12.8,0.5,Popu,4.0
-116.26032000474,50.8802299964608,19.7,80.2,Abie,4.0
-122.976920003157,53.0889500020691,3.1,55.2,Pinu,4.0
-121.095056994925,49.8023129998065,20.5,47.2,Pinu,4.0
-125.296428091063,54.0642114537882,9.4,6.6,Pinu,4.0
-121.063699995763,51.205230001754,16.6,26.0,Pinu,4.0
-123.059483244787,59.4141314459373,19.5,28.0,Pice,4.0
-121.64431804782,58.135014903966,19.5,28.0,Pice,4.0
-115.794929994235,49.7301400033867,5.3,57.2,Pseu,4.0
-120.328231004432,50.1048449993004,8.7,11.8,Pseu,4.0
-129.990977403245,57.8367995910927,13.3,34.5,Pinu,4.0
-123.486905002433,50.6985010645224,16.5,25.9,Abie,4.0
-119.680048998565,49.3681850035354,9.0,85.2,Pseu,4.0
-123.831784995441,48.8034412900846,15.2,0.3,Pseu,4.0
-124.936556497777,50.0584324640619,19.3,7.0,Pseu,4.0
-119.522849999358,49.2600099999064,17.9,0.0,Pseu,4.0
-120.349742366573,50.8220554380202,22.6,49.2,Pseu,4.0
-100.463830010913,56.6612832778046,13.2,62.9,Pice,4.0
-95.0467239349244,54.0371445828776,20.7,73.8,Pinu,4.0
-97.8502571482372,54.7978842821358,20.2,20.6,Pice,4.0
-96.9180226486792,50.0151761766601,18.9,75.4,Popu,4.0
-96.0459855097229,49.751111470356,6.0,14.3,Popu,4.0
-100.698546922361,55.8287828826208,13.2,62.9,Pice,4.0
-95.7041209598074,51.7446569255912,22.3,95.9,Pinu,4.0
-94.2171362604416,54.7118290661821,20.7,73.8,Pice,4.0
-95.1979063373999,50.0240841564413,11.0,21.6,Pinu,4.0
-100.003630826115,54.867351788409,21.0,66.0,Pinu,4.0
-96.3242313362266,51.1986962041472,5.2,11.6,Popu,4.0
-95.4182576007444,49.8495498886773,4.5,21.0,Pinu,4.0
-101.321092081197,55.7430129758354,8.1,15.2,Popu,4.0
-96.07269590045,52.4014798467328,20.1,49.8,Pinu,4.0
-94.2786601347332,54.6157458934466,11.5,60.6,Pice,4.0
-94.9232415237048,53.8826611656397,20.7,73.8,Pice,4.0
-93.9420246177119,56.3440815694807,18.3,60.4,Pice,4.0
-99.3485348545293,55.8667566357299,13.4,117.1,Pice,4.0
-101.093760553425,54.1397323376039,11.8,23.0,Pice,4.0
-93.8057305706624,56.5375217482403,18.3,60.4,Pice,4.0
-94.529357247168,54.633772991241,20.7,73.8,Pice,4.0
-101.673909093387,55.7967921733547,19.7,47.6,Pice,4.0
-96.1522576759068,56.2488021468587,18.3,60.4,Pice,4.0
-100.378155657948,53.702379191739,11.8,23.0,Acer,4.0
-94.8476150987342,53.8416985086516,1.2,10.4,Pice,4.0
-101.111329159152,56.8362821484935,18.7,56.3,Pice,4.0
-100.746234111121,56.8091759008101,15.4,88.6,Pice,4.0
-101.600359354651,55.1384248817339,17.8,59.2,Pice,4.0
-94.2443832702274,53.8777942971997,20.7,73.8,Pice,4.0
-100.736495995181,57.3603717819155,13.3,61.5,Pice,4.0
-98.9238884441651,55.8182822667853,18.0,43.7,Pice,4.0
-98.8837540624584,56.800003621014,18.0,43.7,Pice,4.0
-101.793419800338,55.7623814962292,16.6,87.9,Pice,4.0
-96.019013784318,52.272811882184,20.1,49.8,Pice,4.0
-94.7956833061041,54.3943035987439,20.7,73.8,Pice,4.0
-95.2676974141972,50.7772430775024,17.6,152.0,Pinu,4.0
-95.3171558439538,54.3458379481738,16.6,113.6,Pinu,4.0
-97.6329352067538,55.468660720969,14.1,110.4,Pice,4.0
-96.0735642011128,50.8867747256742,22.3,95.9,Pice,4.0
-96.8416481359329,51.168775110609,0.7,63.9,Pice,4.0
-99.7025757215646,53.0062351646272,13.2,71.3,Pice,4.0
-101.329180169259,55.7455042989758,8.1,15.2,Pice,4.0
-98.4446264523571,55.229600230299,19.9,33.5,Pice,4.0
-98.2934491943596,54.5411089266743,16.8,31.7,Pice,4.0
-97.7537392731708,54.6700072854126,11.1,20.5,Pice,4.0
-100.732644072858,55.3470101049754,21.0,66.0,Pinu,4.0
-97.2001239518963,55.3397269537835,19.9,33.5,Pinu,4.0
-97.7410679408864,54.6597258433666,16.8,31.7,Frax,4.0
-99.2712322281679,55.91267653427,13.4,117.1,Pinu,4.0
-100.721583439493,54.1170165066007,11.8,23.0,Pice,4.0
-94.742821471168,54.5310212485495,20.7,73.8,Pinu,4.0
-99.7707212265568,53.016561930277,13.2,71.3,Pice,4.0
-95.5585015288941,49.9154375924582,11.1,34.2,Popu,4.0
-96.3778545205777,52.5820838320326,15.7,41.4,Pinu,4.0
-100.120588025843,53.5925780221067,16.5,38.8,Popu,4.0
-96.1087828005309,51.2187701998816,22.3,95.9,Pinu,4.0
-95.5104463039398,49.9754376644495,17.4,87.9,Popu,4.0
-98.5599723964738,55.4214711504948,19.9,33.5,Pice,4.0
-98.3808355374313,51.8176173738328,4.3,22.1,Popu,4.0
-95.3967535287291,52.1196132221724,20.1,49.8,Pinu,4.0
-94.8323366238096,53.9191984352016,20.7,73.8,Pinu,4.0
-99.4358220934506,56.7380790636836,18.7,56.3,Pice,4.0
-98.9672469362902,53.9036762072796,2.1,75.1,Pice,4.0
-95.6316954598636,49.1136711885511,17.1,105.2,Popu,4.0
-95.9808965921997,49.575383473033,11.0,14.0,Popu,4.0
-99.2826940116654,55.7006880363948,14.1,110.4,Pinu,4.0
-101.152696778676,55.8094834406191,18.7,56.3,Pinu,4.0
-97.4201855789165,53.8572827415103,20.5,33.6,Pice,4.0
-99.7677659458706,54.2327809206413,19.9,56.5,Pinu,4.0
-96.4033819664644,52.5946826205774,15.7,41.4,Pinu,4.0
-100.099128856907,51.7931452881729,10.4,88.6,Popu,4.0
-96.419478823438,49.3421654685099,6.0,14.3,Popu,4.0
-96.0873923971416,54.084371196286,20.7,73.8,Pinu,4.0
-97.273362383795,53.7844499404747,20.5,33.6,Pice,4.0
-94.5247175824946,54.6176214217755,20.7,73.8,Pice,4.0
-95.6301686859804,50.0998819440714,22.0,78.6,Pinu,4.0
-96.4994418721247,52.2832341728353,15.7,41.4,Pice,4.0
-99.1313487079736,54.6555824819315,20.2,20.6,Pice,4.0
-95.2050496120721,50.382204012801,20.9,80.8,Pice,4.0
-95.69266874994,50.1562707424635,22.0,78.6,Lari,4.0
-99.108138838978,49.7273697518881,12.8,1.3,Popu,4.0
-95.2162794022742,49.7171047515307,2.9,105.5,Popu,4.0
-94.5086160083893,53.9580926322862,15.6,77.2,Pinu,4.0
-95.979609416353,49.311697252707,21.1,75.4,Popu,4.0
-96.278041029054,51.171846089475,5.2,11.6,Lari,4.0
-96.044614771269,50.490017256785,5.0,18.0,Popu,4.0
-98.798423312615,54.4038103340066,20.2,20.6,Pice,4.0
-99.5191401405399,53.8133996580769,16.5,38.8,Pinu,4.0
-94.5170255340508,53.9748894747252,15.6,77.2,Pinu,4.0
-100.320364564998,56.5937681153972,13.2,62.9,Pice,4.0
-101.982417016702,56.07948027833,19.7,47.6,Pice,4.0
-93.6912985128876,54.1652133874152,20.7,73.8,Pice,4.0
-96.2189453039351,49.3073456577209,11.0,14.0,Popu,4.0
-95.76822499504,52.5190201777267,20.1,49.8,Pice,4.0
-96.6636815174977,54.9779484804868,20.2,20.6,Popu,4.0
-95.5835014113927,49.9001597747565,17.4,87.9,Pinu,4.0
-95.7210263032025,55.9219170039668,18.3,60.4,Pice,4.0
-100.266574522947,54.3894868799961,21.1,111.6,Lari,4.0
-99.4624267661824,53.4232294524635,19.9,56.5,Pinu,4.0
-96.1450651668397,56.2473920085855,18.3,60.4,Pice,4.0
-96.0293418352434,52.0523815008125,20.1,49.8,Pinu,4.0
-97.953410166395,54.583097617369,16.8,31.7,Pinu,4.0
-100.268177855356,52.0100034290004,9.7,153.5,Popu,4.0
-95.2678232984888,54.9557409121098,7.4,72.2,Pice,4.0
-97.5891746906475,55.2332392035063,19.9,33.5,Pice,4.0
-98.4703585406096,55.2490958896409,19.9,33.5,Pice,4.0
-101.462622401295,58.6598607731746,13.3,61.5,Pice,4.0
-92.5122332049316,56.1709522437955,18.3,60.4,Pice,4.0
-101.24945217518,53.8101266105341,9.3,42.6,Popu,4.0
-96.3835056350021,51.557936485104,24.9,0.0,Pinu,4.0
-100.469385516347,56.6557277123827,13.2,62.9,Pice,4.0
-95.4754804823343,50.4978547191863,18.6,56.4,Pinu,4.0
-100.841885478703,56.8351715049624,18.7,56.3,Pice,4.0
-94.8269511806481,54.841619215691,16.6,113.6,Pice,4.0
-101.151752730679,53.9702180445747,21.1,111.6,Pinu,4.0
-95.4975441588377,49.9513746822904,4.5,21.0,Acer,4.0
-96.0061211997309,52.2983241299747,20.1,49.8,Pinu,4.0
-101.059122408265,55.102014893887,21.0,66.0,Pinu,4.0
-98.4543475872662,54.9948779929775,20.2,20.6,Pice,4.0
-101.688544007632,55.7998923090749,19.7,47.6,Pice,4.0
-95.5643347765185,49.8951598033905,17.6,79.3,Popu,4.0
-96.7133869764513,54.390352708187,20.2,20.6,Pice,4.0
-94.2336911930895,56.4957467367458,18.3,60.4,Pice,4.0
-101.860563873477,55.9533602628284,19.7,47.6,Pinu,4.0
-101.362982414339,54.4446151234724,17.8,59.2,Lari,4.0
-94.5519197636018,54.5982816262545,20.7,73.8,Pinu,4.0
-97.4875758101645,55.7481885435876,19.9,33.5,Pice,4.0
-95.5372592669972,50.6556619388974,22.3,95.9,Pice,4.0
-94.3852812497083,53.8183712382173,20.7,73.8,Pinu,4.0
-94.7035671086234,53.7511737931659,20.7,73.8,Pice,4.0
-96.8719597688314,50.0039067684481,6.8,32.6,Popu,4.0
-96.2590882287983,50.5464124280773,5.0,18.0,Popu,4.0
-101.54929840902,55.5497341142437,16.6,87.9,Pinu,4.0
-97.6705165744453,55.5943141039661,8.1,7.6,Pice,4.0
-101.747629255735,56.8991034388072,18.7,53.4,Pice,4.0
-95.6235241018286,49.1274231536214,17.1,105.2,Pinu,4.0
-98.5478485589214,54.6843232500431,14.5,81.3,Pinu,4.0
-96.862948302262,51.4151579726719,12.2,8.2,Pinu,4.0
-97.0373449270278,53.9998156583323,20.5,33.6,Pinu,4.0
-99.5338180487084,53.9529515597205,19.9,56.5,Pinu,4.0
-98.8512945244645,55.8015440855898,6.9,19.2,Pice,4.0
-100.524870105947,55.5997885871933,18.7,56.3,Pice,4.0
-95.599538828858,50.0804470032799,-0.9,31.1,Popu,4.0
-101.999278318953,56.5322277205791,18.7,56.3,Pice,4.0
-95.6386982425885,56.1814962163145,18.3,60.4,Pice,4.0
-98.97867193484,55.889198969072,18.0,43.7,Pinu,4.0
-95.9072334146063,49.7678503110833,5.3,27.6,Popu,4.0
-95.3210012832014,49.6909934791751,12.4,79.6,Quer,4.0
-95.5301870233028,49.6346775512247,17.4,87.9,Popu,4.0
-99.8508498763415,55.170567540704,21.0,66.0,Pice,4.0
-95.2635014158404,49.6896046794311,12.4,79.6,Popu,4.0
-95.3764019092907,52.1534510249571,20.1,49.8,Pinu,4.0
-94.4387644883888,53.3645329002226,16.6,113.6,Pice,4.0
-101.897432959607,55.9226697242387,16.6,87.9,Pinu,4.0
-95.8289366630265,50.2730632872346,11.9,84.0,Popu,4.0
-100.076316461057,53.9073950752629,21.1,111.6,Pinu,4.0
-96.2946921835762,50.8339166912521,5.2,11.6,Popu,4.0
-100.926867104559,53.3240603267281,21.1,111.6,Pice,4.0
-96.5153610171075,52.3176705553935,15.7,41.4,Pinu,4.0
-98.4843484990231,55.2171001707955,20.2,20.6,Pice,4.0
-99.2726928835976,53.2160908798354,11.2,14.3,Pice,4.0
-95.5967800041663,50.1105074667705,20.9,30.7,Popu,4.0
-97.5615643419054,54.4380428444801,20.2,20.6,Pinu,4.0
-95.8470504204239,52.3801261385015,20.1,49.8,Pinu,4.0
-95.2348241333733,50.2806144036832,17.5,48.9,Betu,4.0
-98.7605178382149,51.7171074637309,6.4,3.2,Popu,4.0
-98.1867721492404,55.577183408413,14.1,110.4,Pinu,4.0
-96.0341279251667,50.4573322251512,1.4,41.9,Popu,4.0
-98.7085836613992,51.7723904917326,10.6,16.0,Popu,4.0
-100.302239227863,55.2542735234794,21.0,66.0,Pice,4.0
-95.8676257837497,52.1450357136336,20.1,49.8,Pinu,4.0
-95.1850508997164,49.3649340447192,12.4,79.6,Popu,4.0
-101.703248929394,55.813092465744,19.7,47.6,Pice,4.0
-94.4188507084615,54.6602928693427,16.6,113.6,Pinu,4.0
-99.6014905472139,53.859878036168,19.9,56.5,Pinu,4.0
-99.599095107021,53.8390625613969,19.9,56.5,Pinu,4.0
-101.54632929088,54.9162107845182,17.8,59.2,Pinu,4.0
-98.0599813279243,54.9543336618658,20.2,20.6,Pinu,4.0
-97.8303525537003,55.7924115934255,13.4,117.1,Pice,4.0
-96.7598039770906,50.1311547266322,6.8,32.6,Popu,4.0
-95.5115714571555,51.6227927523209,22.3,95.9,Pinu,4.0
-95.1851684562469,49.7423825800717,2.9,105.5,Popu,4.0
-94.5014349822388,54.5507447173244,16.6,113.6,Pice,4.0
-95.3378009998217,51.3278175122367,22.3,95.9,Pinu,4.0
-93.8177256921059,54.7990939157475,20.7,73.8,Popu,4.0
-101.215208333046,55.1010042403275,21.0,66.0,Pinu,4.0
-97.4331935424668,55.4130640074027,16.3,67.5,Pinu,4.0
-100.439463580005,54.8409404600979,21.0,66.0,Pice,4.0
-96.4114095419269,49.1381816556099,3.3,77.8,Popu,4.0
-98.6064543864092,54.9321184742621,11.1,20.5,Popu,4.0
-95.4273223182358,50.049458910194,5.8,131.7,Pinu,4.0
-99.0552224051465,56.5929524272225,15.0,108.1,Pinu,4.0
-95.7681733339965,52.5309626228809,20.1,49.8,Pinu,4.0
-100.442735560768,55.2411799279746,21.0,66.0,Pinu,4.0
-96.3143227431287,50.838103283033,5.2,11.6,Popu,4.0
-99.7639844768816,55.1284894314074,20.2,20.6,Pice,4.0
-95.4323931382613,50.5734933962683,5.0,18.0,Pinu,4.0
-95.0021519482776,54.0408413189869,20.7,73.8,Pinu,4.0
-98.4918485259284,55.2273779433948,19.9,33.5,Pice,4.0
-99.2279465252971,55.7830447291358,13.4,117.1,Pice,4.0
-94.4832459327859,54.5640508364333,20.7,73.8,Pice,4.0
-98.7471430542175,55.5694841154713,19.9,33.5,Pice,4.0
-96.2921306556422,51.4737461065472,24.9,0.0,Pinu,4.0
-96.1395761972249,56.2536511020656,18.3,60.4,Pice,4.0
-95.3553197068106,49.8370047436482,17.4,87.9,Acer,4.0
-95.6640576672838,50.1465485676701,22.0,78.6,Popu,4.0
-95.734581951054,51.7409474138071,22.3,95.9,Pinu,4.0
-94.4841627002554,54.5392879979496,20.7,73.8,Popu,4.0
-101.367287372571,52.6496615001742,21.2,72.7,Pice,4.0
-98.3808311319674,51.7759937388795,4.3,22.1,Popu,4.0
-97.0310841484143,55.6086896702731,15.9,154.8,Pice,4.0
-99.2319970431676,53.7463965819086,19.9,56.5,Pinu,4.0
-99.0393041533527,51.6540721384698,10.9,85.0,Popu,4.0
-100.592521539686,55.4123503444012,21.0,66.0,Pice,4.0
-94.6110202058696,53.8954394465172,20.7,73.8,Pinu,4.0
-96.866874513308,53.758405725953,20.5,33.6,Pice,4.0
-96.9366336132693,50.0146205357807,13.1,104.6,Popu,4.0
-95.205651889065,49.7982242028314,1.6,53.0,Abie,4.0
-95.5966150525984,51.8198117865916,22.3,95.9,Pinu,4.0
-94.4415792497801,54.5387731195881,16.6,113.6,Pice,4.0
-94.2789199993298,56.4850180362815,18.3,60.4,Pice,4.0
-95.7779729908474,56.2748822159873,11.2,108.6,Pice,4.0
-99.5398258802105,51.9287115483123,9.7,153.5,Popu,4.0
-100.146646238633,56.3728080391124,18.7,56.3,Pinu,4.0
-100.134000500673,51.7982720709864,9.7,153.5,Popu,4.0
-98.3815569025225,51.8087668836221,4.3,22.1,Popu,4.0
-101.121691553137,55.1380976548704,21.0,66.0,Pinu,4.0
-96.9972163385681,52.3515651438888,1.7,11.5,Acer,4.0
-101.260754546357,53.1946153299663,21.2,72.7,Pice,4.0
-94.6390286274444,53.8802958247138,15.6,77.2,Pice,4.0
-96.1451781163825,56.2532499128593,4.8,21.0,Pice,4.0
-95.4244163241698,52.0053892804427,20.1,49.8,Pice,4.0
-96.142565190081,56.2454475627707,18.3,60.4,Pice,4.0
-95.6806495584102,50.1304471246508,22.0,78.6,Popu,4.0
-97.5325476230807,51.4521685440433,4.3,22.1,Popu,4.0
-97.1012502601036,56.3526461128874,18.0,43.7,Pice,4.0
-97.8879624960884,55.8785979855479,18.0,43.7,Pinu,4.0
-99.5971419720751,51.9604514391698,16.5,128.0,Popu,4.0
-98.9049517133626,55.7845645129185,6.9,19.2,Pice,4.0
-98.2851801062151,54.3162787052925,16.8,31.7,Pice,4.0
-95.7307699372418,49.0600357485735,11.0,10.7,Pice,4.0
-100.068471694609,56.5621682027523,18.7,56.3,Pinu,4.0
-99.5497899072869,51.8332821272494,10.9,85.0,Popu,4.0
-101.579100477133,52.8304163409135,9.9,174.4,Popu,4.0
-100.636037938423,56.1869854072496,13.2,62.9,Pice,4.0
-100.342433513611,55.2165612833865,21.0,66.0,Pice,4.0
-96.274260736651,49.7454480602172,11.0,14.0,Popu,4.0
-97.180455387561,52.9491918631154,22.3,32.2,Pinu,4.0
-95.4908785911741,51.6227690822449,22.3,95.9,Pinu,4.0
-95.1125914398477,53.8884152843581,20.7,73.8,Pice,4.0
-95.589866772559,54.8958481790008,16.6,113.6,Popu,4.0
-96.2897583090199,49.3723293590234,21.1,75.4,Pice,4.0
-96.2440795881973,50.0679408787554,3.4,90.2,Popu,4.0
-95.7800182245077,50.7942396735444,22.3,95.9,Pinu,4.0
-95.8112012616554,51.0573917147128,1.4,41.9,Popu,4.0
-100.620954931599,54.2005535051265,9.3,42.6,Pice,4.0
-101.159810808455,55.7171027188828,15.4,88.6,Pice,4.0
-98.4202076679202,55.2049338575086,14.5,81.3,Pice,4.0
-95.2435014826394,49.6965491514651,20.9,80.8,Popu,4.0
-95.2793903559675,53.9039556394333,16.6,113.6,Pinu,4.0
-95.2561234368142,49.7101176448658,20.9,80.8,Popu,4.0
-95.5375003920926,56.0348265002183,18.3,60.4,Pice,4.0
-101.279656235054,55.7923930026379,18.7,56.3,Pice,4.0
-95.6696889971723,51.253721987534,22.3,95.9,Pice,4.0
-101.787989070085,55.9690587990599,19.7,47.6,Pinu,4.0
-96.1499162135229,56.2543260664175,11.2,108.6,Pice,4.0
-95.6381881662257,49.7705567840142,20.9,30.7,Pice,4.0
-95.4702802239795,52.0149057567274,15.7,41.4,Pinu,4.0
-100.285582992058,54.5227566727027,21.1,111.6,Popu,4.0
-95.604155902202,54.8909447847354,16.6,113.6,Popu,4.0
-98.710913669017,51.779063066532,6.4,3.2,Popu,4.0
-101.377233468941,54.3976262908213,9.2,7.4,Pice,4.0
-99.5116988739804,53.4513292421916,19.9,56.5,Pinu,4.0
-99.1746184420892,56.193637833684,18.0,43.7,Pice,4.0
-95.4596210584283,52.0482157087496,20.1,49.8,Pinu,4.0
-96.3784972977595,49.2634918739752,3.3,65.2,Popu,4.0
-96.928222654352,53.5412448227008,20.1,49.8,Pice,4.0
-96.2220689959975,52.0672592129533,15.7,41.4,Pinu,4.0
-97.4837368420954,51.2147638219635,4.3,22.1,Popu,4.0
-100.981906296115,54.3853479544856,21.1,111.6,Pice,4.0
-101.825575596688,55.85568070438,16.6,87.9,Pice,4.0
-95.8675873831883,52.0304378769843,20.1,49.8,Pinu,4.0
-101.862920948129,55.8545062455803,19.7,47.6,Pinu,4.0
-95.1907774731483,54.0411771864072,16.6,113.6,Pinu,4.0
-96.5152722475346,56.2860531918884,18.0,43.7,Pice,4.0
-100.944085973597,52.5946158736948,9.9,174.4,Lari,4.0
-93.5702992173434,55.8508592898387,18.3,60.4,Pice,4.0
-98.4006366402024,51.7693403273724,4.3,22.1,Lari,4.0
-101.469650895872,54.8665593792544,15.6,94.4,Pice,4.0
-95.4965192009108,49.8540768163785,17.4,87.9,Pice,4.0
-101.794656098481,56.0385032255497,19.7,47.6,Pice,4.0
-95.1694635798561,49.7252531413174,20.9,80.8,Abie,4.0
-101.17228989381,57.2608088726939,18.7,53.4,Pice,4.0
-99.3988392187211,54.8321215705917,20.2,20.6,Pice,4.0
-96.2012311781942,50.0006691970613,4.9,27.3,Popu,4.0
-100.441887427295,55.2472459616452,21.0,66.0,Pinu,4.0
-98.9264033904676,52.3950651430748,22.2,82.8,Pice,4.0
-98.6850595136367,54.6925765676772,20.2,20.6,Pice,4.0
-98.1423018594865,51.2506760437108,4.3,22.1,Popu,4.0
-99.8619545895239,53.4295743587675,19.9,56.5,Pinu,4.0
-99.6240403731144,56.4825898216351,6.9,12.4,Pice,4.0
-97.6407607050897,54.4751543343378,16.8,31.7,Pinu,4.0
-95.2165571361083,49.7051603085254,4.9,13.3,Frax,4.0
-99.6572556972306,56.4767970841397,6.9,12.4,Pice,4.0
-94.6287785819263,53.8667724227171,7.4,72.2,Pice,4.0
-101.39631647835,54.6090595080751,9.2,7.4,Pice,4.0
-98.2319137639901,54.7055600148523,16.8,31.7,Pice,4.0
-95.7489009410657,50.6936555512743,22.3,95.9,Pinu,4.0
-97.4518935576131,55.1569708916742,19.9,33.5,Pinu,4.0
-100.9069529833,56.1112193490703,13.2,62.9,Pice,4.0
-95.2326400132465,49.7486730000641,12.4,79.6,Popu,4.0
-101.113750059545,55.2632804213637,21.0,66.0,Pinu,4.0
-99.6905748054807,54.6445747744668,20.2,20.6,Pice,4.0
-101.670748917799,55.794481475779,19.7,47.6,Pice,4.0
-97.8731821822785,54.5958402077666,11.1,20.5,Pice,4.0
-98.4928286218042,55.4447817130705,19.9,33.5,Pice,4.0
-100.63884688168,55.0886804394972,21.0,66.0,Pinu,4.0
-96.1521775576885,56.2748601298194,11.2,108.6,Pice,4.0
-95.8636493878601,51.0639144942449,1.4,41.9,Popu,4.0
-100.650569551499,55.4823298556866,19.7,47.6,Pice,4.0
-99.5522316503552,55.7435045541361,14.1,110.4,Pinu,4.0
-97.368586361563,54.4586098306605,14.5,81.3,Pice,4.0
-94.100562703896,53.8322622004012,20.7,73.8,Popu,4.0
-98.3399816661188,54.5042970724207,16.8,31.7,Pice,4.0
-98.8774055425182,55.7982107131443,18.0,43.7,Pice,4.0
-112.765284370359,61.1034019572785,13.6,50.4,Pice,4.0
-116.204430901232,60.8094306163243,16.8,72.8,Pinu,4.0
-122.783594390126,60.9031458997732,18.9,44.2,Pice,4.0
-122.302270390504,61.2226584397635,18.9,44.2,Pice,4.0
-115.869584079179,63.2771945002311,18.4,34.2,Popu,4.0
-115.955715261104,63.45714214008,15.0,4.2,Pinu,4.0
-127.294682880481,65.3650434302727,15.0,70.8,Betu,4.0
-113.113880158101,58.5071687007176,18.8,30.2,Pice,4.0
-111.208082168389,58.9107690496737,19.5,20.4,Pice,4.0
-111.553687053363,59.0171916364117,19.5,20.4,Popu,4.0
-112.376324758377,59.3506476709061,19.9,71.4,Pinu,4.0
-113.963364710659,60.4684324789598,15.3,2.4,Pinu,4.0
-114.513111678976,60.4719135709486,16.8,68.0,Pice,4.0
-115.205080734577,60.3704934037151,16.8,68.0,Pice,4.0
-114.583901314573,60.4945864241327,16.8,68.0,Pinu,4.0
-111.97697668914,59.530039200389,19.9,71.4,Pinu,4.0
-111.64309583237,59.5797849803298,19.7,93.6,Pice,4.0
-135.00010895648,63.450083026548,14.9,28.8,Pice,4.0
-133.396139754934,64.0595407143328,13.8,63.0,Abie,4.0
-135.348688697256,63.624097746545,14.9,28.8,Pice,4.0
-135.310417004667,63.8868059897595,14.9,28.8,Pice,4.0
-137.65818231328,65.2878897014325,14.3,33.4,Pice,4.0
-138.056892920295,65.4544943006291,14.3,33.4,Pice,4.0
-136.733602602682,66.3715374081131,14.0,0.0,Pice,4.0
-139.4811985687,67.0098890296086,15.3,27.9,Pice,4.0
-139.73886669442,67.8178964279002,15.3,27.9,Pice,4.0
